1168,24,401,سرخنکلاته
1169,24,401,گرگان
1170,24,402,سیمین شهر
1171,24,402,گمیش تپه
1172,24,403,اینچه برون
1173,24,403,گنبدکاووس
1174,25,404,آستارا
1175,25,404,لوندویل
1176,25,405,آستانه اشرفیه
1177,25,405,کیاشهر
1178,25,406,املش
1179,25,406,رانکوه
1180,25,407,بندرانزلی
1181,25,408,خشکبیجار
1182,25,408,خمام
1183,25,408,رشت
1184,25,408,سنگر
1185,25,408,لشت نشاء
1186,25,408,لولمان
1187,25,408,کوچصفهان
1188,25,409,رضوانشهر
1189,25,409,پره سر
1190,25,410,بره سر
1191,25,410,توتکابن
1192,25,410,جیرنده
1193,25,410,رستم آباد
1194,25,410,رودبار
1195,25,410,لوشان
1196,25,410,منجیل
1197,25,411,رحیم آباد
1198,25,411,رودسر
1199,25,411,واجارگاه
1200,25,411,چابکسر
1201,25,411,کلاچای
1202,25,412,دیلمان
1203,25,412,سیاهکل
1204,25,413,احمدسرگوراب
1205,25,413,شفت
1206,25,414,صومعه سرا
1207,25,414,مرجقل
1208,25,414,گوراب زرمیخ
1209,25,415,اسالم
1210,25,415,حویق
1211,25,415,لیسار
1212,25,415,هشتپر (تالش)
1213,25,415,چوبر
1214,25,416,فومن
1215,25,416,ماسوله
1216,25,416,ماکلوان
1217,25,417,رودبنه
1218,25,417,لاهیجان
1219,25,418,اطاقور
1220,25,418,شلمان
1221,25,418,لنگرود
1222,25,418,چاف و چمخاله
1223,25,418,کومله
1224,25,419,بازار جمعه
1225,25,419,ماسال
1226,31,420,ابرکوه
1227,31,420,مهردشت
1228,31,421,احمدآباد
1229,31,421,اردکان
1230,31,421,عقدا
1231,31,422,اشکذر
1232,31,422,خضرآباد
1233,31,423,بافق
1234,31,424,بهاباد
1235,31,425,تفت
1236,31,425,نیر
1237,31,426,مروست
1238,31,426,هرات
1239,31,427,مهریز
1240,31,428,بفروییه
1241,31,428,میبد
1242,31,428,ندوشن
1243,31,429,حمیدیا
1244,31,429,زارچ
1245,31,429,شاهدیه
1246,31,429,یزد
